store_id,store_name,total_v
S01,FamilyMart Xinyi,38.3
S02,7-Eleven Daan,38.2
S03,Wellcome Zhongzheng,19.8
S05,Carrefour Zhongshan,24.2
S06,RT-Mart Xinyi,31.4
S07,Simple Mart Daan,16.5
S08,OK Mart Zhongzheng,15.6
S09,Hi-Life Songshan,9.7
S10,FamilyMart Zhongshan,12.1
S11,7-Eleven Xinyi,31.3
S12,Wellcome Daan,22.0
S15,Simple Mart Zhongshan,23.9
S16,OK Mart Xinyi,10.6
S18,FamilyMart Zhongzheng,9.1
S19,7-Eleven Songshan,32.2
S20,Wellcome Zhongshan,37.1
S21,PX Mart Xinyi,23.5
S22,RT-Mart Daan,7.2
S23,Simple Mart Zhongzheng,34.8
S24,OK Mart Songshan,14.1
S26,FamilyMart Xinyi North,22.9
S27,7-Eleven Daan East,10.2
S29,PX Mart Daan,32.5
S30,Carrefour Xinyi,33.1
S31,Simple Mart Songshan,7.9
S35,7-Eleven Zhongzheng,14.6
S36,Wellcome Xinyi,27.6
S37,PX Mart Zhongshan,34.2
S38,RT-Mart Zhongzheng,12.5
S39,Simple Mart Xinyi,33.2
S41,Hi-Life Xinyi,21.9
S43,7-Eleven Zhongshan West,25.6
S44,Wellcome Daan South,28.6
S48,OK Mart Xinyi East,13.6
S49,Hi-Life Songshan West,12.4
