store_id,store_name,total_v
S01,FamilyMart Xinyi,13.3
S03,Wellcome Zhongzheng,8.3
S04,PX Mart Songshan,21.8
S05,Carrefour Zhongshan,30.7
S06,RT-Mart Xinyi,18.7
S07,Simple Mart Daan,20.1
S08,OK Mart Zhongzheng,30.8
S10,FamilyMart Zhongshan,27.7
S11,7-Eleven Xinyi,15.2
S12,Wellcome Daan,39.1
S13,PX Mart Zhongzheng,16.0
S15,Simple Mart Zhongshan,21.5
S16,OK Mart Xinyi,6.1
S17,Hi-Life Daan,18.1
S18,FamilyMart Zhongzheng,28.1
S20,Wellcome Zhongshan,27.1
S21,PX Mart Xinyi,31.0
S22,RT-Mart Daan,12.7
S24,OK Mart Songshan,28.9
S26,FamilyMart Xinyi North,31.6
S28,Wellcome Songshan,34.7
S29,PX Mart Daan,21.8
S30,Carrefour Xinyi,29.4
S31,Simple Mart Songshan,35.5
S32,OK Mart Daan,24.7
S33,Hi-Life Zhongzheng,26.5
S34,FamilyMart Songshan,11.3
S35,7-Eleven Zhongzheng,31.3
S36,Wellcome Xinyi,37.2
S37,PX Mart Zhongshan,34.8
S38,RT-Mart Zhongzheng,38.8
S39,Simple Mart Xinyi,26.2
S41,Hi-Life Xinyi,32.6
S42,FamilyMart Daan South,17.9
S43,7-Eleven Zhongshan West,11.8
S44,Wellcome Daan South,35.1
S45,PX Mart Songshan East,15.4
S46,Carrefour Daan,34.7
S48,OK Mart Xinyi East,12.5
S49,Hi-Life Songshan West,29.7
S50,FamilyMart Zhongshan South,28.8
