store_id,store_name,total_v
S01,FamilyMart Xinyi,15.4
S03,Wellcome Zhongzheng,26.0
S04,PX Mart Songshan,11.6
S05,Carrefour Zhongshan,14.6
S06,RT-Mart Xinyi,24.7
S07,Simple Mart Daan,20.1
S08,OK Mart Zhongzheng,19.8
S09,Hi-Life Songshan,38.9
S10,FamilyMart Zhongshan,18.7
S11,7-Eleven Xinyi,17.1
S12,Wellcome Daan,36.2
S13,PX Mart Zhongzheng,16.1
S15,Simple Mart Zhongshan,29.3
S16,OK Mart Xinyi,8.7
S17,Hi-Life Daan,36.0
S18,FamilyMart Zhongzheng,34.7
S19,7-Eleven Songshan,19.2
S20,Wellcome Zhongshan,25.8
S22,RT-Mart Daan,36.2
S23,Simple Mart Zhongzheng,34.0
S24,OK Mart Songshan,29.2
S25,Hi-Life Zhongshan,23.3
S26,FamilyMart Xinyi North,8.5
S27,7-Eleven Daan East,29.6
S28,Wellcome Songshan,36.4
S30,Carrefour Xinyi,39.1
S31,Simple Mart Songshan,31.8
S32,OK Mart Daan,11.9
S33,Hi-Life Zhongzheng,11.3
S34,FamilyMart Songshan,8.9
S35,7-Eleven Zhongzheng,34.2
S36,Wellcome Xinyi,20.8
S37,PX Mart Zhongshan,26.7
S38,RT-Mart Zhongzheng,37.8
S39,Simple Mart Xinyi,25.1
S40,OK Mart Zhongshan,22.7
S42,FamilyMart Daan South,29.1
S43,7-Eleven Zhongshan West,6.5
S44,Wellcome Daan South,37.5
S45,PX Mart Songshan East,5.4
S46,Carrefour Daan,5.3
S48,OK Mart Xinyi East,7.0
S50,FamilyMart Zhongshan South,16.1
