store_id,store_name,total_v
105,Store E,9
106,Store F,15
111,Store K,9
113,Store M,24
115,Store O,27
120,Store T,15
121,Store U,18
123,Store W,11
131,Store E1,20
137,Store K1,16
150,Store X1,27
154,Store B2,23
155,Store C2,12
160,Store H2,15
161,Store I2,5
165,Store M2,15
167,Store O2,21
179,Store A3,15
182,Store D3,6
185,Store G3,28
198,Store T3,8
200,Store V3,17
202,Store X3,10
205,Store A4,7
208,Store D4,27
210,Store F4,21
216,Store L4,16
222,Store R4,7
225,Store U4,13
228,Store X4,10
229,Store Y4,8
239,Store I5,25
250,Store T5,26
257,Store A6,6
258,Store B6,5
270,Store N6,16
274,Store R6,13
278,Store V6,26
287,Store E7,12
295,Store M7,26
301,Store S7,13
305,Store W7,23
306,Store X7,26
312,Store D8,30
323,Store O8,24
330,Store V8,21
331,Store W8,13
343,Store I9,5
349,Store O9,20
357,Store W9,5
359,Store Y9,21
382,Store V10,17
384,Store X10,13
393,Store G11,12
399,Store M11,18
