store_id,store_name,total_v
103,Store C,21
107,Store G,5
109,Store I,19
112,Store L,16
113,Store M,7
118,Store R,28
119,Store S,23
120,Store T,14
126,Store Z,21
128,Store B1,20
129,Store C1,21
134,Store H1,26
136,Store J1,24
139,Store M1,21
145,Store S1,17
149,Store W1,14
153,Store A2,12
154,Store B2,9
156,Store D2,17
161,Store I2,20
162,Store J2,19
167,Store O2,18
171,Store S2,15
185,Store G3,20
190,Store L3,18
193,Store O3,23
198,Store T3,17
208,Store D4,18
236,Store F5,28
239,Store I5,19
245,Store O5,8
249,Store S5,9
251,Store U5,29
253,Store W5,23
266,Store J6,15
268,Store L6,27
272,Store P6,27
278,Store V6,23
279,Store W6,19
280,Store X6,30
285,Store C7,20
293,Store K7,20
305,Store W7,9
332,Store X8,16
333,Store Y8,29
334,Store Z8,14
335,Store A9,5
348,Store N9,6
357,Store W9,28
363,Store C10,10
387,Store A11,27
390,Store D11,9
392,Store F11,7
399,Store M11,9
