store_id,store_name,address,status,latitude,longitude
101,Store A,"Lāčplēša iela 59, Riga, Latvia",1,56.9514148,24.1314296
102,Store B,"Lāčplēša iela 39, Riga, Latvia",1,56.9531086,24.1280185
103,Store C,"Ganību dambis 68, Riga, Latvia",1,56.9789533,24.1152744
104,Store D,"Terbatas iela 33, Riga, Latvia",1,56.9553458,24.1237264
105,Store E,"Lāčplēša iela 5, Riga, Latvia",1,56.9580833,24.1184856
106,Store F,"Skolas iela 17, Riga, Latvia",1,56.9583242,24.1193216
107,Store G,"Baznīcas iela 6, Riga, Latvia",1,56.9555082,24.1173215
108,Store H,"Lāčplēša iela 67, Riga, Latvia",1,56.9509608,24.1329415
109,Store I,"Merķeļa iela 90, Riga, Latvia",1,56.9498361,24.1183243
110,Store J,"Lāčplēša iela 20, Riga, Latvia",1,56.9551073,24.1232576
111,Store K,"Lāčplēša iela 97, Riga, Latvia",1,56.9515729,24.1306836
112,Store L,"Krišjāņa Valdemāra iela 51, Riga, Latvia",1,56.9595133,24.1186923
113,Store M,"Brīvības gatve 73, Riga, Latvia",1,56.9910007,24.2473534
114,Store N,"Miera iela 80, Riga, Latvia",1,56.9749258,24.1438503
115,Store O,"Tallinas iela 95, Riga, Latvia",1,56.9549128,24.1513344
116,Store P,"Brīvības gatve 17, Riga, Latvia",1,56.9936465,24.2490417
118,Store R,"Miera iela 60, Riga, Latvia",1,56.9673683,24.1355738
119,Store S,"Valdemara iela 92, Riga, Latvia",1,56.9554603,24.1106736
120,Store T,"Dzirciema iela 77, Riga, Latvia",1,56.9506171,24.0542323
121,Store U,"Lāčplēša iela 25, Riga, Latvia",1,56.9547031,24.1249526
122,Store V,"Raiņa bulvāris 74, Riga, Latvia",1,56.9499897,24.1161021
123,Store W,"Dzirciema iela 59, Riga, Latvia",1,56.9622997,24.0537251
124,Store X,"Miera iela 74, Riga, Latvia",1,56.974183,24.1438171
125,Store Y,"Lāčplēša iela 8, Riga, Latvia",1,56.9434612,24.1328334
126,Store Z,"Valdemara iela 49, Riga, Latvia",1,56.9595872,24.1181545
127,Store A1,"Valdemara iela 56, Riga, Latvia",1,56.9644394,24.1275987
128,Store B1,"Krišjāņa Barona iela 12, Riga, Latvia",1,56.9505439,24.1204052
129,Store C1,"Lāčplēša iela 2, Riga, Latvia",1,56.9580462,24.1177868
130,Store D1,"Lāčplēša iela 23, Riga, Latvia",1,56.9554888,24.1234796
131,Store E1,"Kalku iela 58, Riga, Latvia",1,56.94699,24.1054773
132,Store F1,"Lāčplēša iela 36, Riga, Latvia",1,56.9532201,24.1268852
133,Store G1,"Valdemara iela 70, Riga, Latvia",1,56.9679909,24.1316327
134,Store H1,"Lāčplēša iela 13, Riga, Latvia",1,56.9567777,24.1207762
135,Store I1,"Lāčplēša iela 60, Riga, Latvia",1,56.9513685,24.1306807
136,Store J1,"Lāčplēša iela 86, Riga, Latvia",1,56.9461439,24.1333414
137,Store K1,"Krišjāņa Valdemāra iela 99, Riga, Latvia",1,56.9645215,24.1269715
139,Store M1,"Krasta iela 41, Riga, Latvia",1,56.941707,24.1144438
140,Store N1,"Kr. Barona iela 1, Riga, Latvia",1,56.946,24.10589
141,Store O1,"Lāčplēša iela 4, Riga, Latvia",1,56.9578605,24.1179751
143,Store Q1,"Lāčplēša iela 87, Riga, Latvia",1,56.9487247,24.1338019
144,Store R1,"Lāčplēša iela 14, Riga, Latvia",1,56.9556995,24.1221829
145,Store S1,"Elizabetes iela 11, Riga, Latvia",1,56.9591116,24.1023508
146,Store T1,"Brīvības gatve 30, Riga, Latvia",1,56.970637,24.1578059
149,Store W1,"Brivibas iela 27, Riga, Latvia",1,56.9598987,24.1295082
150,Store X1,"Lāčplēša iela 19, Riga, Latvia",1,56.9561931,24.1226927
151,Store Y1,"Brivibas iela 70, Riga, Latvia",1,56.95739,24.1242244
152,Store Z1,"Stabu iela 62, Riga, Latvia",1,56.9528546,24.1352223
153,Store A2,"Terbatas iela 91, Riga, Latvia",1,56.9587738,24.1327421
154,Store B2,"Dzirciema iela 30, Riga, Latvia",1,56.9496132,24.0544794
155,Store C2,"Lāčplēša iela 74, Riga, Latvia",1,56.9494131,24.1326855
156,Store D2,"Skolas iela 89, Riga, Latvia",1,56.9567328,24.1169491
158,Store F2,"Valdemara iela 57, Riga, Latvia",1,56.9599767,24.1197756
159,Store G2,"Gertrudes iela 39, Riga, Latvia",1,56.9541084,24.1289809
160,Store H2,"Maskavas iela 31, Riga, Latvia",1,56.9400257,24.1259419
161,Store I2,"Gertrudes iela 8, Riga, Latvia",1,56.9579554,24.1216726
162,Store J2,"Lāčplēša iela 1, Riga, Latvia",1,56.9584018,24.1177971
163,Store K2,"Miera iela 81, Riga, Latvia",1,56.9720113,24.1398801
164,Store L2,"Dzirciema iela 57, Riga, Latvia",1,56.9615606,24.0529558
165,Store M2,"Krišjāņa Barona iela 49, Riga, Latvia",1,56.9558675,24.1302125
167,Store O2,"Lāčplēša iela 78, Riga, Latvia",1,56.9480549,24.1335667
169,Store Q2,"Krišjāņa Barona iela 16, Riga, Latvia",1,56.9509635,24.1214159
170,Store R2,"Maskavas iela 25, Riga, Latvia",1,56.8911853,24.2244009
171,Store S2,"Miera iela 67, Riga, Latvia",1,56.9703145,24.1370771
174,Store V2,"Ganību dambis 31, Riga, Latvia",1,56.9917798,24.1214129
175,Store W2,"Elizabetes iela 52, Riga, Latvia",1,56.9582481,24.1081498
177,Store Y2,"Dzirnavu iela 66, Riga, Latvia",1,56.9531834,24.1212869
179,Store A3,"Ģertrūdes iela 70, Riga, Latvia",1,56.9504152,24.1348434
182,Store D3,"Lāčplēša iela 47, Riga, Latvia",1,56.9527529,24.1288644
185,Store G3,"Krišjāņa Valdemāra iela 10, Riga, Latvia",1,56.956571,24.1148747
186,Store H3,"Krišjāņa Barona iela 22, Riga, Latvia",1,56.9511707,24.122298
